node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
11,2025-01-07 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,5.039,-1.211,1.1619167,27983.875,2.95,0,0,0,0,3,15.141414,29.16
11,2025-01-08 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,3.639,-6.011,-1.131833,28532.232,2.8,0,0,0,0,1,13.513193,38.519997
11,2025-01-09 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,3.289,-5.411,-1.5484996,29892.713,2.9,0,0,0,0,1,19.770523,25.919998
11,2025-01-10 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,5.339,-5.911,-0.9151666,30438.088,2.95,0,0,0,0,26,25.153671,52.199997
11,2025-01-11 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,2.989,-2.5609999,1.2369168,0,2.7,0.70000005,0.35,0.20000002,2,27,24.985659,46.8
11,2025-01-12 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,1.889,-3.411,-1.4505833,13935.246,2.9,0,0,0,0,13,18.03237,24.84
11,2025-01-13 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,0.389,-6.761,-3.0568333,13131.68,2.75,0,0,0,0,4,12.287555,14.04
11,2025-01-14 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,2.639,-4.361,-1.4714168,27917.549,2.95,0,0,0,0,1,9.793058,14.759999
11,2025-01-15 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,5.089,-6.061,-1.6714166,30919.63,3.1,0,0,0,0,0,10.30883,13.679999
11,2025-01-16 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,4.339,-5.961,-1.8068331,31038.912,3.15,0,0,0,0,0,13.0447235,14.4
12,2025-01-01 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,6.0065,-4.8435,0.4689999,15401.23,2.2,0,0,0,0,17,21.03152,37.079998
12,2025-01-02 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,11.606501,3.4065,6.3419166,29617.55,2.75,0.1,0,0.1,1,24,12.287555,27.72
12,2025-01-03 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,14.0065,2.4565,7.2877502,25733.1,1.95,0,0,0,0,1,20.275383,40.32
12,2025-01-04 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,12.0065,0.20650001,4.366918,1213.5226,2,8.8,3.3600001,3.9999995,7,89,33.168877,63.72
12,2025-01-05 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,5.2565,-0.8435,1.7023335,24661.59,2.5,0,0,0,0,10,9.6932955,14.04
12,2025-01-06 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,3.8065,0.7565,2.3252501,2233.8345,2.05,1.1000001,0,1.1000001,4,17,8.913181,28.44
12,2025-01-07 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,5.2064996,-1.4935,1.2127498,27965.195,2.95,0,0,0,0,4,14.255272,39.239998
12,2025-01-08 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,3.1565,-6.5435004,-1.3789167,30269.01,2.8,0,0,0,0,1,20.418695,55.079998
12,2025-01-09 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,3.4065,-4.8435,-1.4143333,29763.498,2.9,0,0,0,0,1,16.299694,24.48
12,2025-01-10 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,4.9065,-6.5435004,-1.1434995,30434.52,2.95,0,0,0,0,26,16.215992,40.68
12,2025-01-11 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,2.9565,-2.0435,1.0398334,1753.9037,2.7,0.8,0.49,0.099999994,4,30,24.195107,48.96
12,2025-01-12 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,1.5565,-4.1435003,-1.5435,17164.732,2.9,0.4,0.21000001,0.099999994,1,12,16.45007,21.599998
12,2025-01-13 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,0.3565,-7.7435,-3.2768342,12050.094,2.75,0,0,0,0,2,12.904882,13.32
12,2025-01-14 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,2.5565,-4.3935003,-1.57475,26643.533,2.95,0,0,0,0,0,9.0645685,15.119999
12,2025-01-15 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,5.2565,-4.4935,-1.2310003,30916.234,3.1,0,0,0,0,0,10.636766,19.44
12,2025-01-16 05:00:00+00:00,"[9, 83]",1297.317261,40.7039239,-111.9823493,5.2064996,-6.0435004,-1.5643334,31030.564,3.15,0,0,0,0,0,11.753877,14.4
110,2025-01-01 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,5.4175,-4.7324996,0.41958335,10451.853,2.2,0,0,0,0,16,25.212852,42.48
110,2025-01-02 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,11.5675,3.7675,6.9675,25839.65,2.75,0.2,0,0.2,1,22,19.881649,35.28
110,2025-01-03 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,13.7175,3.1675,8.088332,24890.248,1.95,0,0,0,0,1,29.519999,54
110,2025-01-04 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,11.9175,0.61749995,4.482084,1214.9801,2,6.6000004,2.38,3.1999998,6,88,38.519997,64.799995
110,2025-01-05 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,5.8175,-0.6825,1.9695835,30057.81,2.5,0,0,0,0,10,10.1376915,15.4800005
110,2025-01-06 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,4.2175,1.2674999,2.5320835,1548.8713,2.05,0.6,0,0.6,2,16,11.966953,27
110,2025-01-07 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,4.9675,-1.2825,1.0904168,27983.875,2.95,0,0,0,0,3,15.141414,29.16
110,2025-01-08 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,3.5674999,-6.0825,-1.2033333,28532.232,2.8,0,0,0,0,1,13.513193,38.519997
110,2025-01-09 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,3.2175,-5.4824996,-1.6200005,29892.713,2.9,0,0,0,0,1,19.770523,25.919998
110,2025-01-10 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,5.2675004,-5.9824996,-0.9866665,30438.088,2.95,0,0,0,0,26,25.153671,52.199997
110,2025-01-11 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,2.9175,-2.6325,1.1654168,0,2.7,0.70000005,0.35,0.20000002,2,27,24.985659,46.8
110,2025-01-12 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,1.8175,-3.4825,-1.5220834,13935.246,2.9,0,0,0,0,13,18.03237,24.84
110,2025-01-13 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,0.3175,-6.8325,-3.1283333,13131.68,2.75,0,0,0,0,3,12.287555,14.04
110,2025-01-14 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,2.5674999,-4.4325,-1.5429167,27917.549,2.95,0,0,0,0,1,9.793058,14.759999
110,2025-01-15 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,5.0175004,-6.1324997,-1.7429165,30919.63,3.1,0,0,0,0,0,10.30883,13.679999
110,2025-01-16 05:00:00+00:00,"[108, 10, 11, 58]",1308.945129,40.69654122,-112.0214673,4.2675004,-6.0325,-1.8783334,31038.912,3.15,0,0,0,0,0,13.0447235,14.4
111,2025-01-01 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,5.6805,-5.1695,0.13675025,13715.257,2.2,0,0,0,0,17,23.828083,41.399998
111,2025-01-02 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,11.6305,3.3805,6.73675,28697.605,2.75,0.1,0,0.1,1,24,13.684735,32.039997
111,2025-01-03 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,13.830501,2.1805,7.2367496,25204.992,1.95,0,0,0,0,1,23.039999,50.039997
111,2025-01-04 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,11.7805,0.3305,4.445083,437.22406,2,6.6000004,2.52,3.0000002,7,89,36.88551,64.799995
111,2025-01-05 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,5.5305004,-0.5195,1.8846668,28265.639,2.5,0,0,0,0,10,10.24578,14.04
111,2025-01-06 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,3.8805,0.7805,2.2909167,2735.811,2.05,0.5,0,0.5,2,17,9.511088,28.44
111,2025-01-07 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,5.2305,-1.3695,1.28675,27974.535,2.95,0,0,0,0,4,16.595179,34.2
111,2025-01-08 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,3.6305,-6.1695,-1.1861664,30270.824,2.8,0,0,0,0,1,14.8257065,49.68
111,2025-01-09 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,3.3305,-4.7194996,-1.5236667,30351.434,2.9,0,0,0,0,1,18.391737,24.84
111,2025-01-10 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,5.0805,-6.3195,-0.9674162,30436.3,2.95,0,0,0,0,26,18.775301,47.16
111,2025-01-11 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,2.9305,-2.4695,1.04925,0,2.7,0.7,0.42000002,0.099999994,2,30,24.993437,48.239998
111,2025-01-12 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,1.7804999,-3.7695,-1.4486666,20522.945,2.9,0.2,0.14,0,1,12,17.782688,23.4
111,2025-01-13 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,0.38050002,-7.5195,-3.2549171,13081.457,2.75,0,0,0,0,2,12.074766,14.04
111,2025-01-14 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,2.6305,-4.1194997,-1.5674165,27486.293,2.95,0,0,0,0,0,9.6932955,14.759999
111,2025-01-15 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,5.2805004,-4.7695,-1.3424166,30917.93,3.1,0,0,0,0,0,11.090103,18
111,2025-01-16 05:00:00+00:00,"[241, 10]",1302.086853,40.69660541,-111.9863203,4.7805004,-6.5695,-1.8674163,31034.701,3.15,0,0,0,0,0,13.0447235,13.679999
59,2025-01-01 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,5.5785003,-5.8715,0.21600026,18520.455,2.35,0,0,0,0,16,25.20257,43.92
59,2025-01-02 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,11.4785,3.6285,7.0764165,29888.408,2.85,0.2,0,0.2,1,23,18.584509,32.760002
59,2025-01-03 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,13.5785,4.5785003,8.901416,23799.121,2.05,0,0,0,0,1,31.129074,53.28
59,2025-01-04 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,11.528501,0.37849998,4.255584,2836.7705,2.75,5.9,2.4500003,2.3999996,7,87,37.35683,65.88
59,2025-01-05 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,5.6285,-0.4215,1.9285002,30067.62,2.7,0,0,0,0,10,10.239453,14.4
59,2025-01-06 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,3.7784998,1.0285001,2.6514168,2644.107,2.15,0.8,0,0.8,3,16,14.154915,28.8
59,2025-01-07 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,4.8285003,-2.1215,0.84933335,27978.945,3,0,0,0,0,4,14.05845,38.519997
59,2025-01-08 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,3.2784998,-7.6215,-1.8860835,30282.24,2.85,0,0,0,0,1,14.917212,43.199997
59,2025-01-09 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,2.9285,-5.1215,-1.7839998,30362.758,2.95,0,0,0,0,1,19.453327,27
59,2025-01-10 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,4.6285,-6.6215,-1.284,30447.535,2.95,0,0,0,0,26,27.416782,50.76
59,2025-01-11 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,2.6285,-3.6715,0.67433333,0,2.8,1.1,0.56,0.30000004,4,27,24.72495,48.6
59,2025-01-12 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,1.5285001,-4.4214997,-1.8006669,14266.824,3.2,0.2,0.07,0.1,1,13,18.193361,24.48
59,2025-01-13 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,0.1785,-7.9214997,-3.9298334,13469.313,2.8,0,0,0,0,3,12.144331,13.32
59,2025-01-14 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,2.4285,-6.0715,-2.6110835,29855.666,3.1,0,0,0,0,1,9,15.119999
59,2025-01-15 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,4.9285,-7.3215,-2.2152498,30928.625,3.25,0,0,0,0,0,10.464798,18.72
59,2025-01-16 05:00:00+00:00,"[10, 19, 58, 60]",1343.610596,40.6820496,-112.005675,5.1785,-6.5214996,-1.5381666,31043.348,3.25,0,0,0,0,0,14.372974,15.84
109,2025-01-01 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,5.8104997,-3.8895,1.0104998,7925.0444,2.2,0,0,0,0,15,24.087738,41.039997
109,2025-01-02 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,11.5105,4.2605,7.0625834,23676.941,2.75,0.2,0,0.2,1,21,18.556595,30.599998
109,2025-01-03 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,13.460501,4.1605,8.660501,17992.916,1.95,0,0,0,0,1,33.168877,56.519997
109,2025-01-04 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,12.5105,0.7105,4.6438327,3642.7456,2,10.599999,3.71,5.2999997,6,90,37.731365,64.799995
109,2025-01-05 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,5.9605,0.1605,2.3604999,30059.676,2.5,0,0,0,0,10,10.182337,21.96
109,2025-01-06 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,4.5105,1.3605,2.6938334,1290.0743,2.05,1,0.07,0.90000004,3,17,12.7279215,22.319998
109,2025-01-07 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,5.1105,-0.8895,1.4813334,27993.227,2.95,0,0,0,0,3,13.32,23.039999
109,2025-01-08 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,3.7105,-6.3395,-1.077,28997.93,2.8,0,0,0,0,1,12.641076,38.519997
109,2025-01-09 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,3.1605,-3.8895,-0.8165831,29137.277,2.9,0,0,0,0,1,20.774214,28.08
109,2025-01-10 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,5.5105,-5.7895,-0.62908334,30439.879,2.95,0,0,0,0,27,27.887802,52.92
109,2025-01-11 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,2.9605,-0.4395,1.6459169,494.84552,2.7,0.6,0.28,0.19999999,2,28,26.121714,45.36
109,2025-01-12 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,1.8105,-2.5395,-0.72491664,8551.463,2.9,0,0,0,0,12,17.673029,28.08
109,2025-01-13 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,0.4605,-5.9395003,-2.6853333,13152.421,2.75,0,0,0,0,4,12.371645,16.919998
109,2025-01-14 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,2.6105,-3.7895,-1.2457498,27183.727,2.95,0,0,0,0,1,11.542478,13.32
109,2025-01-15 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,5.0604997,-5.8395,-1.3499168,30921.338,3.1,0,0,0,0,0,10.028439,9.72
109,2025-01-16 05:00:00+00:00,"[56, 11, 133]",1301.772095,40.7037561,-112.063121,3.9605,-5.3895,-1.5895,31098.523,3.15,0,0,0,0,0,12.979984,13.32
131,2025-01-01 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,5.515,-4.6349998,0.5170834,10451.853,2.2,0,0,0,0,17,25.212852,42.48
131,2025-01-02 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,11.665,3.865,7.0650005,25839.65,2.75,0.2,0,0.2,1,21,19.881649,35.28
131,2025-01-03 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,13.815,3.265,8.185833,24890.248,1.95,0,0,0,0,1,29.519999,54
131,2025-01-04 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,12.014999,0.715,4.5795827,1214.9801,2,6.6000004,2.38,3.1999998,6,89,38.519997,64.799995
131,2025-01-05 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,5.915,-0.585,2.0670834,30057.81,2.5,0,0,0,0,10,10.1376915,15.4800005
131,2025-01-06 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,4.315,1.365,2.6295836,1548.8713,2.05,0.6,0,0.6,2,17,11.966953,27
131,2025-01-07 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,5.065,-1.185,1.1879166,27983.875,2.95,0,0,0,0,2,15.141414,29.16
131,2025-01-08 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,3.665,-5.985,-1.1058333,28532.232,2.8,0,0,0,0,1,13.513193,38.519997
131,2025-01-09 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,3.315,-5.3849998,-1.5225002,29892.713,2.9,0,0,0,0,1,19.770523,25.919998
131,2025-01-10 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,5.3650002,-5.8849998,-0.88916636,30438.088,2.95,0,0,0,0,26,25.153671,52.199997
131,2025-01-11 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,3.015,-2.5349998,1.2629168,0,2.7,0.70000005,0.35,0.20000002,2,27,24.985659,46.8
131,2025-01-12 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,1.915,-3.385,-1.4245831,13935.246,2.9,0,0,0,0,12,18.03237,24.84
131,2025-01-13 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,0.415,-6.735,-3.0308335,13131.68,2.75,0,0,0,0,3,12.287555,14.04
131,2025-01-14 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,2.665,-4.335,-1.4454165,27917.549,2.95,0,0,0,0,0,9.793058,14.759999
131,2025-01-15 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,5.1150002,-6.035,-1.6454166,30919.63,3.1,0,0,0,0,0,10.30883,13.679999
131,2025-01-16 05:00:00+00:00,"[145, 11]",1295.652995,40.71459832,-112.0248906,4.3650002,-5.935,-1.7808334,31038.912,3.15,0,0,0,0,0,13.0447235,14.4
83,2025-01-01 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,6.0065,-4.8435,0.4689999,15401.23,2.2,0,0,0,0,17,21.03152,37.079998
83,2025-01-02 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,11.606501,3.4065,6.3419166,29617.55,2.75,0.1,0,0.1,1,24,12.287555,27.72
83,2025-01-03 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,14.0065,2.4565,7.2877502,25733.1,1.95,0,0,0,0,1,20.275383,40.32
83,2025-01-04 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,12.0065,0.20650001,4.366918,1213.5226,2,8.8,3.3600001,3.9999995,7,89,33.168877,63.72
83,2025-01-05 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,5.2565,-0.8435,1.7023335,24661.59,2.5,0,0,0,0,10,9.6932955,14.04
83,2025-01-06 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,3.8065,0.7565,2.3252501,2233.8345,2.05,1.1000001,0,1.1000001,4,17,8.913181,28.44
83,2025-01-07 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,5.2064996,-1.4935,1.2127498,27965.195,2.95,0,0,0,0,4,14.255272,39.239998
83,2025-01-08 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,3.1565,-6.5435004,-1.3789167,30269.01,2.8,0,0,0,0,1,20.418695,55.079998
83,2025-01-09 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,3.4065,-4.8435,-1.4143333,29763.498,2.9,0,0,0,0,1,16.299694,24.48
83,2025-01-10 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,4.9065,-6.5435004,-1.1434995,30434.52,2.95,0,0,0,0,26,16.215992,40.68
83,2025-01-11 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,2.9565,-2.0435,1.0398334,1753.9037,2.7,0.8,0.49,0.099999994,4,30,24.195107,48.96
83,2025-01-12 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,1.5565,-4.1435003,-1.5435,17164.732,2.9,0.4,0.21000001,0.099999994,1,12,16.45007,21.599998
83,2025-01-13 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,0.3565,-7.7435,-3.2768342,12050.094,2.75,0,0,0,0,2,12.904882,13.32
83,2025-01-14 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,2.5565,-4.3935003,-1.57475,26643.533,2.95,0,0,0,0,0,9.0645685,15.119999
83,2025-01-15 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,5.2565,-4.4935,-1.2310003,30916.234,3.1,0,0,0,0,0,10.636766,19.44
83,2025-01-16 05:00:00+00:00,"[17, 12]",1297.80957,40.7039132,-111.977135,5.2064996,-6.0435004,-1.5643334,31030.564,3.15,0,0,0,0,0,11.753877,14.4
13,2025-01-01 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,6.3935003,-4.6565,0.58933336,16939.049,2.2,0,0,0,0,20,17.581125,35.28
13,2025-01-02 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,11.1935,3.8435,6.2497497,28244.031,2.75,0.1,0,0.1,1,24,12.904882,24.48
13,2025-01-03 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,14.143499,3.2435,7.5559993,26171.504,1.95,0,0,0,0,1,16.167967,33.48
13,2025-01-04 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,11.3435,0.3435,4.378916,0,2,9.2,3.5,4.2,7,92,31.104082,60.120003
13,2025-01-05 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,5.0935,-0.9065,1.6226667,26307.324,2.5,0,0,0,0,12,9.028754,13.32
13,2025-01-06 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,3.8435,1.0435,2.4664166,7060.182,2.05,1.1,0,1.1,3,18,8.707238,27
13,2025-01-07 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,5.3435,-4.0065,0.65599996,28519.588,2.95,0,0,0,0,3,10.594036,42.12
13,2025-01-08 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,1.3435,-12.5565,-3.9898329,28018.229,2.8,0,0,0,0,1,19.137648,56.16
13,2025-01-09 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,2.7935,-2.8065,-0.31066665,29833.062,2.9,0,0,0,0,1,14.84318,24.84
13,2025-01-10 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,4.5435004,-6.4065,-1.0460835,30432.74,2.95,0,0,0,0,26,13.397612,38.16
13,2025-01-11 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,2.0935,-0.6065,0.9705834,0,2.7,0.5,0.28,0.1,4,36,20.421871,47.88
13,2025-01-12 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,1.5935,-1.9065,-0.5335833,16207.634,2.9,0.2,0.07,0.1,1,10,15.141414,18.359999
13,2025-01-13 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,0.2435,-7.2565,-2.5544167,13719.435,2.75,0,0,0,0,2,11.770403,12.599999
13,2025-01-14 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,2.5435,-3.8565,-0.7898335,28514.9,2.95,0,0,0,0,0,8.905908,16.56
13,2025-01-15 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,4.6435003,-4.6565,-1.289833,30914.537,3.1,0,0,0,0,0,10.24578,16.56
13,2025-01-16 05:00:00+00:00,"[164, 132, 171, 47, 245, 153, 125]",1293.677246,40.72370299,-111.9384149,5.3435,-5.0565,-1.044,31079.527,3.15,0,0,0,0,0,11.119281,14.04
153,2025-01-01 05:00:00+00:00,"[171, 172, 13, 16, 125]",1295.779312,40.72528309,-111.9512035,6.4195,-4.6305003,0.61533314,16939.049,2.2,0,0,0,0,19,17.581125,35.28
153,2025-01-02 05:00:00+00:00,"[171, 172, 13, 16, 125]",1295.779312,40.72528309,-111.9512035,11.2195,3.8695,6.2757497,28244.031,2.75,0.1,0,0.1,1,24,12.904882,24.48
153,2025-01-03 05:00:00+00:00,"[171, 172, 13, 16, 125]",1295.779312,40.72528309,-111.9512035,14.169499,3.2695,7.5819993,26171.504,1.95,0,0,0,0,1,16.167967,33.48
153,2025-01-04 05:00:00+00:00,"[171, 172, 13, 16, 125]",1295.779312,40.72528309,-111.9512035,11.3695,0.36949998,4.4049163,0,2,9.2,3.5,4.2,7,91,31.104082,60.120003
153,2025-01-05 05:00:00+00:00,"[171, 172, 13, 16, 125]",1295.779312,40.72528309,-111.9512035,5.1194997,-0.88049996,1.6486667,26307.324,2.5,0,0,0,0,12,9.028754,13.32
